a7c430,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=cara,1437501688,,200
2ed05e,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=car,1437501694,43892c,200
43892c,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=car,1437501694,,500
b7116d,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=c,1437501694,0e7f4e,200
0e7f4e,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=c,1437501694,,500
a7812f,127.0.0.1,POST,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437501695,,200
241a99,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437501717,b8dfe6,200
b8dfe6,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437501718,,500
b3fa1c,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437502367,c42753,200
c42753,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437502367,,500
f26b42,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437502402,,200
96d5b0,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437502865,6b37b9,200
6b37b9,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437502866,,500
a8b213,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437502906,f2e305,200
f2e305,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437502907,,500
8c957e,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437502931,,200
e8fd5b,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437504122,,200
461276,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437504151,63affe,200
63affe,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437504151,,405
2c3fa7,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=c,1437504165,,200
64fbbc,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=cara,1437504168,,200
841bc8,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=car,1437504171,,200
27c7ff,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=ca,1437504172,,200
a21028,127.0.0.1,POST,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437504179,,200
84f0f8,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/692420/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437504186,,200
13a64a,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437504794,2f1c89,200
2f1c89,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437504795,,500
8d1c7a,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437504889,35a004,200
35a004,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437504890,,500
4b5dce,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437504931,8cddd0,200
8cddd0,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437504932,,500
5d7352,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437504989,,200
a04cb9,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437505219,8a4cf8,200
8a4cf8,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437505219,,500
022705,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437505256,d3993e,200
d3993e,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437505257,,500
6f6f9f,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437505481,,200
e18013,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437505532,,200
2abb94,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437505567,,200
bc73e0,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437505596,ded101,200
ded101,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/show/246981/availabilities/%3Fsite=AR%26checkin_date=2015-07-25%26checkout_date=2015-07-30%26distribution=2,1437505596,,500
